1.15872	1.22977	-1.07006	1.15872	1.22977	-1.07006	
-1.5556	-1.2199	-0.303264	-1.5556	-1.2199	-0.303264	
-0.989295	-1.12715	1.32319	-0.989295	-1.12715	1.32319	
0.815985	1.62224	0.838148	0.815985	1.62224	0.838148	
-1.76128	-0.933639	-0.161928	-1.76128	-0.933639	-0.161928	
-1.97861	-0.058186	0.285848	-1.97861	-0.058186	0.285848	
-0.359547	-1.45809	1.32087	-0.359547	-1.45809	1.32087	
0.157792	-1.97808	-0.249588	0.157792	-1.97808	-0.249588	
1.76822	0.921016	0.158504	1.76822	0.921016	0.158504	
-1.73481	0.865012	-0.492116	-1.73481	0.865012	-0.492116	
-1.64085	1.14085	0.07796	-1.64085	1.14085	0.07796	
-1.77853	-0.160468	0.9006	-1.77853	-0.160468	0.9006	
1.99403	0.142696	-0.058996	1.99403	0.142696	-0.058996	
0.226528	0.0237462	-1.98699	0.226528	0.0237462	-1.98699	
1.06183	-1.52601	0.737428	1.06183	-1.52601	0.737428	
-1.4963	0.667764	1.14682	-1.4963	0.667764	1.14682	
-0.284995	-1.97938	-0.028648	-0.284995	-1.97938	-0.028648	
0.415069	-0.654162	-1.84385	0.415069	-0.654162	-1.84385	
-0.122185	1.29903	1.51578	-0.122185	1.29903	1.51578	
-0.26331	0.423899	-1.93674	-0.26331	0.423899	-1.93674	
1.15897	0.883091	1.37002	1.15897	0.883091	1.37002	
-0.895793	-1.69755	-0.56202	-0.895793	-1.69755	-0.56202	
-0.602746	1.43094	1.2606	-0.602746	1.43094	1.2606	
0.591238	-0.620729	1.80697	0.591238	-0.620729	1.80697	
-0.925993	1.71712	-0.440488	-0.925993	1.71712	-0.440488	
-1.63308	0.822812	-0.809952	-1.63308	0.822812	-0.809952	
-1.6766	-0.419424	-1.00652	-1.6766	-0.419424	-1.00652	
0.000337999	1.99238	-0.174428	0.000337999	1.99238	-0.174428	
-1.9262	0.499121	0.20154	-1.9262	0.499121	0.20154	
0.0121577	-1.76868	-0.933616	0.0121577	-1.76868	-0.933616	
-1.6702	-0.781494	-0.7744	-1.6702	-0.781494	-0.7744	
0.47218	-1.47725	-1.26285	0.47218	-1.47725	-1.26285	
-0.101039	-1.55558	1.25298	-0.101039	-1.55558	1.25298	
-0.682478	-1.79557	0.5569	-0.682478	-1.79557	0.5569	
0.128373	0.238422	-1.98158	0.128373	0.238422	-1.98158	
-0.450965	0.521608	-1.87738	-0.450965	0.521608	-1.87738	
1.48665	-0.989949	-0.899924	1.48665	-0.989949	-0.899924	
-1.55984	-1.23399	0.210132	-1.55984	-1.23399	0.210132	
-1.65626	-0.0444989	-1.12019	-1.65626	-0.0444989	-1.12019	
0.216783	0.22003	1.976	0.216783	0.22003	1.976	
0.678193	-1.78238	-0.60264	0.678193	-1.78238	-0.60264	
1.49984	1.30666	0.207612	1.49984	1.30666	0.207612	
1.37254	0.0716091	1.45293	1.37254	0.0716091	1.45293	
1.7413	-0.819809	-0.543856	1.7413	-0.819809	-0.543856	
1.20354	1.59219	-0.128228	1.20354	1.59219	-0.128228	
-0.471503	1.80365	0.724252	-0.471503	1.80365	0.724252	
-1.24496	1.14427	-1.06804	-1.24496	1.14427	-1.06804	
1.87241	0.559776	0.42514	1.87241	0.559776	0.42514	
0.143163	-1.91728	0.550932	0.143163	-1.91728	0.550932	
-1.10056	-1.37084	0.953708	-1.10056	-1.37084	0.953708	
-0.220436	0.973693	1.73301	-0.220436	0.973693	1.73301	
-0.317223	-1.97269	0.088596	-0.317223	-1.97269	0.088596	
1.40502	0.712363	-1.23225	1.40502	0.712363	-1.23225	
-1.22323	0.756063	1.38999	-1.22323	0.756063	1.38999	
-0.736408	0.915044	-1.61876	-0.736408	0.915044	-1.61876	
-1.8748	0.679645	0.152292	-1.8748	0.679645	0.152292	
1.57287	0.997842	0.728276	1.57287	0.997842	0.728276	
-1.90625	-0.557728	0.234844	-1.90625	-0.557728	0.234844	
-1.80594	0.726877	0.458496	-1.80594	0.726877	0.458496	
1.73471	0.990446	-0.098916	1.73471	0.990446	-0.098916	
1.09368	1.63869	0.344336	1.09368	1.63869	0.344336	
-0.64095	1.07721	1.55846	-0.64095	1.07721	1.55846	
-0.906842	0.0233607	-1.78244	-0.906842	0.0233607	-1.78244	
-0.691168	-1.8161	-0.473356	-0.691168	-1.8161	-0.473356	
1.27475	1.1984	-0.968948	1.27475	1.1984	-0.968948	
-0.377175	-1.37428	1.40325	-0.377175	-1.37428	1.40325	
-1.37083	1.40641	-0.377912	-1.37083	1.40641	-0.377912	
0.668442	0.580494	1.79338	0.668442	0.580494	1.79338	
0.211695	-0.714509	1.85598	0.211695	-0.714509	1.85598	
1.86029	0.727148	0.102804	1.86029	0.727148	0.102804	
-1.64743	-0.907379	0.680184	-1.64743	-0.907379	0.680184	
-0.337644	0.451973	-1.91878	-0.337644	0.451973	-1.91878	
1.55304	1.06071	0.680408	1.55304	1.06071	0.680408	
0.382858	-1.15169	1.58966	0.382858	-1.15169	1.58966	
-0.612114	0.630169	-1.79672	-0.612114	0.630169	-1.79672	
-0.836623	-0.972164	1.53459	-0.836623	-0.972164	1.53459	
-0.205076	0.806838	-1.8185	-0.205076	0.806838	-1.8185	
-1.49053	-1.33277	-0.045276	-1.49053	-1.33277	-0.045276	
1.1265	-1.19445	1.14206	1.1265	-1.19445	1.14206	
-1.71893	-0.675966	-0.767044	-1.71893	-0.675966	-0.767044	
-0.903383	-1.78414	0.027128	-0.903383	-1.78414	0.027128	
-1.59474	0.76693	-0.932	-1.59474	0.76693	-0.932	
0.42842	1.93635	0.258864	0.42842	1.93635	0.258864	
-1.96044	-0.357543	0.169872	-1.96044	-0.357543	0.169872	
1.81656	0.829434	0.11016	1.81656	0.829434	0.11016	
0.395508	1.15722	-1.58253	0.395508	1.15722	-1.58253	
-0.938213	-1.14908	-1.34141	-0.938213	-1.14908	-1.34141	
-1.18088	1.60188	0.198804	-1.18088	1.60188	0.198804	
1.71614	-0.400962	0.945568	1.71614	-0.400962	0.945568	
0.332883	-1.39769	-1.39127	0.332883	-1.39769	-1.39127	
1.38259	0.316616	1.41004	1.38259	0.316616	1.41004	
0.758244	-0.566457	1.76187	0.758244	-0.566457	1.76187	
-1.69151	0.807024	-0.698228	-1.69151	0.807024	-0.698228	
-0.478124	-0.492214	-1.8786	-0.478124	-0.492214	-1.8786	
0.949832	-1.22544	1.26338	0.949832	-1.22544	1.26338	
-0.687185	1.39989	-1.25223	-0.687185	1.39989	-1.25223	
1.96164	-0.370449	0.12138	1.96164	-0.370449	0.12138	
1.42971	0.972433	1.00514	1.42971	0.972433	1.00514	
-0.422179	1.49686	-1.25744	-0.422179	1.49686	-1.25744	
0.17807	1.377	-1.4395	0.17807	1.377	-1.4395	
0.0452619	1.30709	1.5131	0.0452619	1.30709	1.5131	
1.90712	0.52718	-0.291528	1.90712	0.52718	-0.291528	
-1.27243	0.0546226	1.54206	-1.27243	0.0546226	1.54206	
1.26227	1.49231	-0.423896	1.26227	1.49231	-0.423896	
-1.90908	-0.570387	-0.173432	-1.90908	-0.570387	-0.173432	
-0.721386	1.8508	-0.232704	-0.721386	1.8508	-0.232704	
0.957833	-0.708444	-1.60644	0.957833	-0.708444	-1.60644	
1.6644	-0.656759	0.893548	1.6644	-0.656759	0.893548	
0.0440952	-1.87712	-0.68882	0.0440952	-1.87712	-0.68882	
-0.594088	-0.936016	-1.66461	-0.594088	-0.936016	-1.66461	
-0.254272	1.93555	0.434724	-0.254272	1.93555	0.434724	
-0.292807	-0.433061	1.93047	-0.292807	-0.433061	1.93047	
-0.00273628	1.71453	1.02974	-0.00273628	1.71453	1.02974	
-1.67509	0.436524	1.00176	-1.67509	0.436524	1.00176	
1.53954	-1.26445	0.176028	1.53954	-1.26445	0.176028	
1.71573	-0.69641	0.755836	1.71573	-0.69641	0.755836	
-1.28346	-1.40924	0.605632	-1.28346	-1.40924	0.605632	
-0.523783	-0.123743	1.92622	-0.523783	-0.123743	1.92622	
1.03158	-0.832493	-1.4976	1.03158	-0.832493	-1.4976	
-1.36851	-0.777661	-1.23386	-1.36851	-0.777661	-1.23386	
-0.557713	-0.619612	1.81798	-0.557713	-0.619612	1.81798	
1.85815	0.641186	-0.369012	1.85815	0.641186	-0.369012	
1.35589	1.46465	0.12802	1.35589	1.46465	0.12802	
-1.42416	1.40369	0.03768	-1.42416	1.40369	0.03768	
-1.06369	-0.706075	1.53949	-1.06369	-0.706075	1.53949	
0.745138	0.0464336	-1.85543	0.745138	0.0464336	-1.85543	
-1.89488	-0.424981	-0.478364	-1.89488	-0.424981	-0.478364	
1.22277	1.43796	0.661136	1.22277	1.43796	0.661136	
1.49496	-0.679802	1.14147	1.49496	-0.679802	1.14147	
1.11009	-1.6175	0.389084	1.11009	-1.6175	0.389084	
0.495656	-1.44526	1.29056	0.495656	-1.44526	1.29056	
-1.62324	0.267058	1.13744	-1.62324	0.267058	1.13744	
-0.399315	1.94241	-0.259952	-0.399315	1.94241	-0.259952	
-1.85393	-0.742295	0.109296	-1.85393	-0.742295	0.109296	
-0.359491	-1.81378	0.762224	-0.359491	-1.81378	0.762224	
-1.16154	-1.49842	0.636836	-1.16154	-1.49842	0.636836	
1.23363	0.551938	1.47428	1.23363	0.551938	1.47428	
-1.33133	0.959923	-1.14286	-1.33133	0.959923	-1.14286	
-0.262188	-1.57253	-1.20764	-0.262188	-1.57253	-1.20764	
-1.47758	-1.06382	-0.82768	-1.47758	-1.06382	-0.82768	
0.842378	-1.22992	1.3333	0.842378	-1.22992	1.3333	
0.440888	1.90125	0.43688	0.440888	1.90125	0.43688	
0.493123	-1.87858	-0.47724	0.493123	-1.87858	-0.47724	
0.681612	1.17023	1.47172	0.681612	1.17023	1.47172	
1.77819	-0.207019	0.891728	1.77819	-0.207019	0.891728	
1.84758	0.757472	0.112552	1.84758	0.757472	0.112552	
-0.629764	1.52041	1.13655	-0.629764	1.52041	1.13655	
0.384263	1.95746	0.143892	0.384263	1.95746	0.143892	
-1.10296	-0.603192	-1.55552	-1.10296	-0.603192	-1.55552	
0.528808	-1.57102	1.11905	0.528808	-1.57102	1.11905	
-1.69748	0.684809	-0.805968	-1.69748	0.684809	-0.805968	
0.989832	1.72477	-0.213092	0.989832	1.72477	-0.213092	
0.260171	0.529937	-1.91088	0.260171	0.529937	-1.91088	
0.205391	1.09042	-1.66397	0.205391	1.09042	-1.66397	
-1.41298	1.37637	-0.330308	-1.41298	1.37637	-0.330308	
-0.00722737	1.53778	1.27874	-0.00722737	1.53778	1.27874	
1.56666	-0.561188	-1.10934	1.56666	-0.561188	-1.10934	
0.400471	0.374682	1.92334	0.400471	0.374682	1.92334	
1.01047	-1.41371	-0.990144	1.01047	-1.41371	-0.990144	
1.57461	-0.245379	1.20847	1.57461	-0.245379	1.20847	
-0.725415	1.31453	1.32128	-0.725415	1.31453	1.32128	
-0.570426	-0.49945	-1.85072	-0.570426	-0.49945	-1.85072	
1.62065	1.02344	0.571016	1.62065	1.02344	0.571016	
0.0464459	-1.90726	-0.600168	0.0464459	-1.90726	-0.600168	
-1.14336	-1.49471	0.677176	-1.14336	-1.49471	0.677176	
-1.97778	0.197555	0.222204	-1.97778	0.197555	0.222204	
-1.94504	-0.228724	0.405584	-1.94504	-0.228724	0.405584	
-1.35914	-1.33671	0.60494	-1.35914	-1.33671	0.60494	
-0.018439	1.83985	0.78398	-0.018439	1.83985	0.78398	
1.09808	0.948861	1.37618	1.09808	0.948861	1.37618	
0.599082	1.2748	-1.41986	0.599082	1.2748	-1.41986	
0.968083	-0.863771	1.52208	0.968083	-0.863771	1.52208	
1.23512	-1.4674	0.566756	1.23512	-1.4674	0.566756	
0.19264	-0.151075	-1.98496	0.19264	-0.151075	-1.98496	
0.575794	-1.57206	-1.09411	0.575794	-1.57206	-1.09411	
1.82457	0.680187	-0.456396	1.82457	0.680187	-0.456396	
-1.21518	0.636362	-1.45547	-1.21518	0.636362	-1.45547	
-0.437927	1.49891	-1.24959	-0.437927	1.49891	-1.24959	
0.635397	0.223862	-1.88312	0.635397	0.223862	-1.88312	
-0.630293	-1.87994	0.261868	-0.630293	-1.87994	0.261868	
-1.19161	-1.39289	0.79994	-1.19161	-1.39289	0.79994	
-0.490356	1.46573	-1.26932	-0.490356	1.46573	-1.26932	
-0.855014	1.17285	-1.376	-0.855014	1.17285	-1.376	
-1.34456	1.46193	-0.23436	-1.34456	1.46193	-0.23436	
-0.4326	1.90968	0.407404	-0.4326	1.90968	0.407404	
-0.0144017	0.172719	1.99248	-0.0144017	0.172719	1.99248	
0.385701	-0.368459	1.92756	0.385701	-0.368459	1.92756	
-1.0113	-0.993392	-1.41083	-1.0113	-0.993392	-1.41083	
1.01716	1.41968	-0.974624	1.01716	1.41968	-0.974624	
-0.721554	0.0782105	-1.86366	-0.721554	0.0782105	-1.86366	
-0.71156	0.391271	1.82773	-0.71156	0.391271	1.82773	
-0.710535	-0.583435	-1.77616	-0.710535	-0.583435	-1.77616	
0.11949	-1.91576	-0.561764	0.11949	-1.91576	-0.561764	
-0.899391	0.755738	1.61863	-0.899391	0.755738	1.61863	
1.55137	-0.132144	1.25531	1.55137	-0.132144	1.25531	
1.92152	0.368603	0.41458	1.92152	0.368603	0.41458	
-0.629559	1.83255	0.495388	-0.629559	1.83255	0.495388	
0.267822	-1.41129	1.39159	0.267822	-1.41129	1.39159	
-0.465523	1.84638	0.611688	-0.465523	1.84638	0.611688	
0.249942	-1.87198	0.658192	0.249942	-1.87198	0.658192	
-0.600416	-0.982101	-1.63554	-0.600416	-0.982101	-1.63554	
0.653336	0.322641	-1.86254	0.653336	0.322641	-1.86254	
0.388171	0.84773	-1.76937	0.388171	0.84773	-1.76937	
0.792066	-1.43322	-1.14826	0.792066	-1.43322	-1.14826	
0.12016	-1.42689	1.39626	0.12016	-1.42689	1.39626	
-0.814563	1.66673	-0.747324	-0.814563	1.66673	-0.747324	
1.16414	-1.02008	-1.26657	1.16414	-1.02008	-1.26657	
0.939459	0.366969	1.72706	0.939459	0.366969	1.72706	
-0.886387	1.1763	-1.35301	-0.886387	1.1763	-1.35301	
-0.740219	0.0375792	1.8576	-0.740219	0.0375792	1.8576	
-1.72336	-0.78523	-0.642992	-1.72336	-0.78523	-0.642992	
1.94458	-0.459119	0.088368	1.94458	-0.459119	0.088368	
1.01416	-0.879015	1.48284	1.01416	-0.879015	1.48284	
1.69797	0.435783	-0.962804	1.69797	0.435783	-0.962804	
-1.41591	0.558541	-1.2974	-1.41591	0.558541	-1.2974	
0.387808	-1.83665	-0.690152	0.387808	-1.83665	-0.690152	
1.40058	-1.34572	0.476876	1.40058	-1.34572	0.476876	
-0.857571	-1.73331	-0.510096	-0.857571	-1.73331	-0.510096	
-1.69878	-1.01058	0.30476	-1.69878	-1.01058	0.30476	
-1.78328	0.90503	0.02892	-1.78328	0.90503	0.02892	
-0.98841	1.63009	-0.604868	-0.98841	1.63009	-0.604868	
1.65752	0.521251	0.990416	1.65752	0.521251	0.990416	
0.587854	1.6564	0.954344	0.587854	1.6564	0.954344	
1.00496	-0.726928	-1.56896	1.00496	-0.726928	-1.56896	
1.78945	0.871909	0.193996	1.78945	0.871909	0.193996	
-1.60909	1.10685	-0.430952	-1.60909	1.10685	-0.430952	
-1.31792	0.613041	-1.37378	-1.31792	0.613041	-1.37378	
-1.85621	-0.521856	-0.531188	-1.85621	-0.521856	-0.531188	
1.16053	1.4552	-0.731808	1.16053	1.4552	-0.731808	
1.19782	0.0681925	-1.60018	1.19782	0.0681925	-1.60018	
1.8504	-0.682396	0.332216	1.8504	-0.682396	0.332216	
0.479435	1.55059	1.16868	0.479435	1.55059	1.16868	
0.781874	1.31539	1.2878	0.781874	1.31539	1.2878	
1.68028	-1.00098	-0.417988	1.68028	-1.00098	-0.417988	
1.44824	-1.01468	-0.93436	1.44824	-1.01468	-0.93436	
1.2834	1.39355	-0.641012	1.2834	1.39355	-0.641012	
-1.36631	-1.04209	1.02335	-1.36631	-1.04209	1.02335	
1.53335	0.103969	-1.27985	1.53335	0.103969	-1.27985	
0.534497	-1.50991	1.1977	0.534497	-1.50991	1.1977	
0.748911	-0.857292	1.64444	0.748911	-0.857292	1.64444	
0.828638	-1.7689	-0.429356	0.828638	-1.7689	-0.429356	
1.62416	0.709753	-0.926476	1.62416	0.709753	-0.926476	
1.00153	1.41435	-0.99828	1.00153	1.41435	-0.99828	
-1.77892	-0.802918	0.436756	-1.77892	-0.802918	0.436756	
-0.463053	-1.76403	-0.82084	-0.463053	-1.76403	-0.82084	
1.42231	-1.37235	0.30612	1.42231	-1.37235	0.30612	
1.42875	-1.25879	0.611656	1.42875	-1.25879	0.611656	
1.95943	-0.108266	0.385884	1.95943	-0.108266	0.385884	
0.868184	-0.0438187	-1.8012	0.868184	-0.0438187	-1.8012	
0.578917	-1.01553	1.62282	0.578917	-1.01553	1.62282	
0.145846	-1.96269	-0.355764	0.145846	-1.96269	-0.355764	
0.371616	0.645815	1.85602	0.371616	0.645815	1.85602	
-1.02812	-1.62898	-0.537964	-1.02812	-1.62898	-0.537964	
-0.639785	-1.38865	-1.28931	-0.639785	-1.38865	-1.28931	
-0.432376	-0.335969	1.92358	-0.432376	-0.335969	1.92358	
-0.67546	0.687812	-1.75233	-0.67546	0.687812	-1.75233	
-0.955807	1.73092	-0.300568	-0.955807	1.73092	-0.300568	
-0.898025	-1.77039	-0.243488	-0.898025	-1.77039	-0.243488	
-0.138068	-0.0594068	1.99434	-0.138068	-0.0594068	1.99434	
-0.460422	1.64734	1.03648	-0.460422	1.64734	1.03648	
0.973854	-1.30556	1.16066	0.973854	-1.30556	1.16066	
1.79403	-0.467471	0.750292	1.79403	-0.467471	0.750292	
-0.373807	1.7208	0.948212	-0.373807	1.7208	0.948212	
-0.283759	0.81864	1.80258	-0.283759	0.81864	1.80258	
-1.13058	1.16366	1.16948	-1.13058	1.16366	1.16948	
0.394976	1.3111	-1.45774	0.394976	1.3111	-1.45774	
1.1063	0.799229	-1.46196	1.1063	0.799229	-1.46196	
1.26124	0.130193	1.54672	1.26124	0.130193	1.54672	
-1.56363	-0.86863	-0.894728	-1.56363	-0.86863	-0.894728	
-0.0832526	1.8352	0.790636	-0.0832526	1.8352	0.790636	
0.0935588	-1.55309	-1.25665	0.0935588	-1.55309	-1.25665	
-1.48199	-1.23696	0.523092	-1.48199	-1.23696	0.523092	
-1.6743	-1.00805	0.424904	-1.6743	-1.00805	0.424904	
-1.25983	-0.97484	1.20935	-1.25983	-0.97484	1.20935	
-1.74598	-0.709828	0.669096	-1.74598	-0.709828	0.669096	
-1.90053	0.520709	-0.34184	-1.90053	0.520709	-0.34184	
-0.751622	-0.692309	1.71924	-0.751622	-0.692309	1.71924	
-0.983985	-1.70915	-0.332516	-0.983985	-1.70915	-0.332516	
1.47103	-1.31558	-0.324552	1.47103	-1.31558	-0.324552	
0.482177	1.94023	-0.054724	0.482177	1.94023	-0.054724	
-1.25924	-1.21087	-0.973704	-1.25924	-1.21087	-0.973704	
-1.52694	1.24576	-0.341348	-1.52694	1.24576	-0.341348	
0.702685	-1.55123	-1.04877	0.702685	-1.55123	-1.04877	
-1.95771	-0.174217	-0.370176	-1.95771	-0.174217	-0.370176	
-1.4151	-1.35363	-0.406412	-1.4151	-1.35363	-0.406412	
-1.45003	-0.848167	1.08536	-1.45003	-0.848167	1.08536	
1.05795	-0.594962	1.58958	1.05795	-0.594962	1.58958	
-1.81219	-0.0412371	0.845136	-1.81219	-0.0412371	0.845136	
-0.572382	-0.0491062	-1.91572	-0.572382	-0.0491062	-1.91572	
-0.731638	-1.7932	0.49914	-0.731638	-1.7932	0.49914	
-1.84718	-0.673928	0.365716	-1.84718	-0.673928	0.365716	
-1.87511	-0.251714	0.648548	-1.87511	-0.251714	0.648548	
1.33383	0.722489	-1.30342	1.33383	0.722489	-1.30342	
1.41099	1.15772	0.817808	1.41099	1.15772	0.817808	
0.274986	0.704486	1.85151	0.274986	0.704486	1.85151	
0.356118	1.83253	-0.717636	0.356118	1.83253	-0.717636	
-0.0157489	1.56067	1.25062	-0.0157489	1.56067	1.25062	
-1.21578	-0.542668	-1.49244	-1.21578	-0.542668	-1.49244	
-0.992293	-0.21752	-1.7228	-0.992293	-0.21752	-1.7228	
-1.06859	0.219908	-1.67623	-1.06859	0.219908	-1.67623	
-0.983981	1.066	-1.37675	-0.983981	1.066	-1.37675	
-1.79502	-0.838621	0.27314	-1.79502	-0.838621	0.27314	
-0.293621	1.56219	1.21382	-0.293621	1.56219	1.21382	
-0.563036	0.876477	-1.70727	-0.563036	0.876477	-1.70727	
0.411113	1.80294	-0.761832	0.411113	1.80294	-0.761832	
0.54746	-0.392672	-1.88311	0.54746	-0.392672	-1.88311	
-0.606281	-1.57037	1.07999	-0.606281	-1.57037	1.07999	
-1.91509	0.485393	-0.311164	-1.91509	0.485393	-0.311164	
1.26567	1.29239	-0.85312	1.26567	1.29239	-0.85312	
0.00283566	1.12266	-1.65518	0.00283566	1.12266	-1.65518	
1.31883	-0.691436	1.33514	1.31883	-0.691436	1.33514	
-0.290597	-0.381722	1.94161	-0.290597	-0.381722	1.94161	
1.15637	0.985011	-1.30098	1.15637	0.985011	-1.30098	
0.107049	-1.63493	-1.14697	0.107049	-1.63493	-1.14697	
0.548635	-1.37177	-1.34805	0.548635	-1.37177	-1.34805	
0.889551	-1.50085	0.977824	0.889551	-1.50085	0.977824	
0.877574	-1.61805	0.78216	0.877574	-1.61805	0.78216	
-1.96331	0.01241	-0.381144	-1.96331	0.01241	-0.381144	
-1.23288	0.172336	-1.56535	-1.23288	0.172336	-1.56535	
-1.27741	0.721128	1.35949	-1.27741	0.721128	1.35949	
-1.22205	1.07129	-1.16573	-1.22205	1.07129	-1.16573	
-1.48205	0.0473491	1.34212	-1.48205	0.0473491	1.34212	
-0.0955105	1.96266	0.37264	-0.0955105	1.96266	0.37264	
-0.656258	0.500952	1.82164	-0.656258	0.500952	1.82164	
1.15532	0.309158	1.60301	1.15532	0.309158	1.60301	
-0.185561	-1.90402	0.583324	-0.185561	-1.90402	0.583324	
0.442509	0.590022	1.85905	0.442509	0.590022	1.85905	
-0.676938	-1.00786	1.58933	-0.676938	-1.00786	1.58933	
-1.22523	-1.25549	-0.960496	-1.22523	-1.25549	-0.960496	
-0.8872	0.467153	1.7305	-0.8872	0.467153	1.7305	
0.292048	0.786831	1.81538	0.292048	0.786831	1.81538	
-1.03419	-1.41194	-0.967928	-1.03419	-1.41194	-0.967928	
-0.309409	-0.506566	-1.90988	-0.309409	-0.506566	-1.90988	
-1.13338	-1.51039	0.658928	-1.13338	-1.51039	0.658928	
1.88244	0.249304	0.62792	1.88244	0.249304	0.62792	
-1.45416	1.33326	0.328408	-1.45416	1.33326	0.328408	
-1.70736	0.971986	-0.374384	-1.70736	0.971986	-0.374384	
-1.30802	-0.131253	1.50726	-1.30802	-0.131253	1.50726	
0.777814	-1.36911	-1.23311	0.777814	-1.36911	-1.23311	
-0.877748	-0.715315	1.6486	-0.877748	-0.715315	1.6486	
1.74221	0.878521	-0.439228	1.74221	0.878521	-0.439228	
0.9592	-1.00478	1.43887	0.9592	-1.00478	1.43887	
-0.257609	1.73933	0.95308	-0.257609	1.73933	0.95308	
0.816105	-0.00950726	-1.82589	0.816105	-0.00950726	-1.82589	
-1.19684	0.0563961	1.60138	-1.19684	0.0563961	1.60138	
0.590146	-0.768869	1.74945	0.590146	-0.768869	1.74945	
-0.442112	-1.80315	0.743764	-0.442112	-1.80315	0.743764	
0.088064	0.552018	-1.92029	0.088064	0.552018	-1.92029	
-0.497886	-1.14382	1.56326	-0.497886	-1.14382	1.56326	
1.79359	0.764783	-0.445128	1.79359	0.764783	-0.445128	
1.79251	-0.332366	0.82246	1.79251	-0.332366	0.82246	
-1.37586	-1.43543	-0.215808	-1.37586	-1.43543	-0.215808	
-0.51887	1.05304	1.61922	-0.51887	1.05304	1.61922	
-1.43724	-1.23347	0.642564	-1.43724	-1.23347	0.642564	
1.59168	0.998131	0.685772	1.59168	0.998131	0.685772	
-1.5518	-0.827748	0.95224	-1.5518	-0.827748	0.95224	
-1.52493	-1.07572	0.719312	-1.52493	-1.07572	0.719312	
-1.732	0.979308	-0.202816	-1.732	0.979308	-0.202816	
1.33777	0.0772141	1.48472	1.33777	0.0772141	1.48472	
-0.236427	0.974614	1.73038	-0.236427	0.974614	1.73038	
1.3687	-1.45829	0.006728	1.3687	-1.45829	0.006728	
0.724581	1.75312	0.633672	0.724581	1.75312	0.633672	
-0.517625	-1.07096	-1.60783	-0.517625	-1.07096	-1.60783	
-1.0281	-0.0336739	1.71519	-1.0281	-0.0336739	1.71519	
0.655206	-1.12611	1.51742	0.655206	-1.12611	1.51742	
1.59265	1.17749	0.27744	1.59265	1.17749	0.27744	
-1.83044	-0.370199	-0.71584	-1.83044	-0.370199	-0.71584	
0.260471	1.70302	-1.01581	0.260471	1.70302	-1.01581	
1.17446	-0.780072	1.4185	1.17446	-0.780072	1.4185	
1.84656	0.504164	-0.579692	1.84656	0.504164	-0.579692	
0.214821	0.142345	1.98333	0.214821	0.142345	1.98333	
0.691709	1.81372	0.481636	0.691709	1.81372	0.481636	
-1.58477	-0.95149	0.763664	-1.58477	-0.95149	0.763664	
1.71866	0.923149	0.44044	1.71866	0.923149	0.44044	
-1.89313	-0.520536	0.380932	-1.89313	-0.520536	0.380932	
1.05585	0.736279	1.53071	1.05585	0.736279	1.53071	
-1.90397	-0.502857	-0.349344	-1.90397	-0.502857	-0.349344	
1.57429	0.270265	1.20356	1.57429	0.270265	1.20356	
0.0438884	1.76309	0.943176	0.0438884	1.76309	0.943176	
1.35245	1.46773	0.129084	1.35245	1.46773	0.129084	
-0.799983	-0.732378	-1.68037	-0.799983	-0.732378	-1.68037	
-1.37356	0.985513	-1.0687	-1.37356	0.985513	-1.0687	
-1.41472	0.188899	-1.40103	-1.41472	0.188899	-1.40103	
1.40036	0.0384335	-1.42742	1.40036	0.0384335	-1.42742	
-1.18964	0.0132907	1.60766	-1.18964	0.0132907	1.60766	
-1.70196	1.01958	0.252556	-1.70196	1.01958	0.252556	
-0.608804	-1.86971	0.36544	-0.608804	-1.86971	0.36544	
0.58791	-1.86392	0.424444	0.58791	-1.86392	0.424444	
0.380745	1.76692	-0.856168	0.380745	1.76692	-0.856168	
-1.56293	1.17282	-0.426284	-1.56293	1.17282	-0.426284	
-0.279397	1.68797	1.03571	-0.279397	1.68797	1.03571	
-0.760162	-1.84977	-0.022164	-0.760162	-1.84977	-0.022164	
0.712958	-1.74597	-0.66578	0.712958	-1.74597	-0.66578	
-1.4481	-0.865035	-1.07458	-1.4481	-0.865035	-1.07458	
0.079782	-0.929595	-1.76904	0.079782	-0.929595	-1.76904	
-0.96003	-1.39372	-1.06578	-0.96003	-1.39372	-1.06578	
-1.89994	0.407397	-0.473564	-1.89994	0.407397	-0.473564	
-0.893879	-0.178399	-1.78021	-0.893879	-0.178399	-1.78021	
0.6389	1.88897	-0.153564	0.6389	1.88897	-0.153564	
0.647352	-0.608854	-1.79171	0.647352	-0.608854	-1.79171	
1.10868	1.2041	-1.14933	1.10868	1.2041	-1.14933	
-0.779832	1.64704	-0.824096	-0.779832	1.64704	-0.824096	
-1.29568	0.750537	1.32586	-1.29568	0.750537	1.32586	
0.958388	0.871207	-1.52397	0.958388	0.871207	-1.52397	
1.40117	0.256244	-1.40395	1.40117	0.256244	-1.40395	
-1.77716	0.915489	0.05986	-1.77716	0.915489	0.05986	
-1.51253	-0.247126	1.28499	-1.51253	-0.247126	1.28499	
-0.600236	-1.11083	-1.55106	-0.600236	-1.11083	-1.55106	
0.900365	-1.08913	1.41532	0.900365	-1.08913	1.41532	
-1.57143	0.764663	-0.972576	-1.57143	0.764663	-0.972576	
