138.22780000,159.58960000,50.33500000,-0.44880723,0.74949963,0.48664400,0.44993629,0.89290228,0.01681800
11.80220000,186.68080000,38.56060000,-0.43262275,-0.90129763,0.02236400,-0.93268479,0.18519968,-0.30951600
139.80280000,196.03800000,139.44380000,0.92445284,-0.04116303,-0.37906800,-0.41499748,-0.75556344,-0.50685400
20.99920000,128.12240000,78.34840000,0.38132712,0.31342050,-0.86968800,0.10232184,0.98977626,0.09936400
176.12360000,94.98120000,105.05780000,-0.08112602,0.56107200,-0.82378200,0.40763459,-0.72594615,0.55392800
25.01560000,57.07460000,1.42860000,-0.07231429,-0.77173286,-0.63182200,-0.26967674,-0.75309179,-0.60010600
186.05140000,12.30820000,32.81500000,-0.90238210,-0.34476452,0.25854200,0.90091774,-0.35842182,-0.24470600
13.47080000,28.11440000,25.23020000,-0.22227217,0.72192589,-0.65530000,0.02422263,-0.99906588,0.03578600
184.67620000,116.78540000,197.49260000,0.87018436,0.33717077,-0.35929800,-0.83883082,0.54379445,0.02550400
169.60800000,161.21360000,47.97820000,0.27154025,0.17579341,0.94623600,0.46797946,0.70958042,0.52677400
68.58460000,95.93720000,73.76620000,-0.86145352,-0.22827702,-0.45363800,0.35403370,-0.24897860,-0.90148200
123.13260000,188.65160000,71.70840000,-0.75224641,-0.54785441,0.36603400,-0.69205593,0.72119440,-0.03061400
179.54360000,103.78760000,25.11540000,0.75494243,0.56953886,-0.32509600,-0.52878250,-0.80834393,0.25878400
32.33980000,131.69920000,13.25280000,-0.19156102,0.04337030,-0.98052200,-0.76416132,0.00379791,0.64501400
14.47140000,117.17880000,34.55360000,0.46250237,0.20214691,0.86326600,0.27914200,0.95663865,0.08320000
24.63200000,21.44220000,124.72360000,0.83474932,0.27394866,0.47764600,0.24502548,-0.10024696,0.96432000
130.13020000,196.64100000,61.98220000,0.48874708,0.05705313,-0.87055800,-0.34983198,0.24694138,0.90368000
24.27220000,116.24640000,115.26580000,0.03058761,-0.80029633,0.59882400,-0.43783413,0.85262549,0.28518600
44.12880000,93.02000000,164.94240000,-0.71632948,-0.32260651,0.61870600,-0.00567607,-0.10011184,0.99496000
126.58540000,11.08640000,189.16000000,0.46456558,0.75963332,-0.45512200,0.55864965,0.03959685,-0.82845800
145.89280000,116.85660000,93.16120000,0.52670135,0.30633538,0.79293400,0.80953734,-0.20141957,0.55143400
20.46720000,48.78180000,175.94280000,-0.47696240,0.73621517,0.48009800,-0.96566630,-0.24445802,-0.08791400
19.51460000,122.99760000,172.99280000,0.65101664,0.35837365,0.66913800,-0.50009531,-0.63578812,-0.58794400
32.75760000,40.70180000,76.98180000,0.12737516,-0.79474298,0.59343000,0.65296279,0.30303706,0.69412400
90.85780000,186.56660000,119.35380000,0.75750262,0.16168218,-0.63249400,-0.39792529,-0.27621811,-0.87484800
23.46180000,70.92900000,14.82280000,0.62142204,0.54721220,-0.56070800,0.40632800,-0.10515772,0.90765600
91.28000000,185.24480000,99.83140000,-0.49434212,-0.13094612,-0.85934800,0.53638175,-0.36504220,0.76094600
27.53060000,120.57080000,109.76360000,0.31826627,-0.86081582,-0.39711800,-0.74838957,-0.65570193,-0.09984000
19.60160000,59.42840000,40.00320000,-0.02294952,-0.99425018,0.10459400,-0.01215054,0.80469064,0.59357000
155.95900000,75.14260000,169.79520000,-0.12123713,-0.97741639,-0.17308600,-0.35715057,-0.39550332,0.84618000
169.05320000,78.65400000,118.55960000,0.39633162,-0.66210230,0.63603600,0.74570370,-0.63008282,0.21661400
178.68220000,1.02660000,61.91840000,-0.27012975,-0.21777518,-0.93787200,0.56341374,-0.78729076,-0.25047600
186.14040000,164.96840000,195.94380000,-0.21556598,-0.25509656,-0.94258000,0.62867247,0.44101275,-0.64053000
180.20300000,98.57440000,69.95260000,0.53952812,-0.58486615,-0.60567400,-0.69332790,-0.57813481,0.43018200
23.05940000,30.90660000,48.74460000,0.91886932,0.39185137,-0.04617000,-0.26625302,0.91789101,-0.29425400
180.00040000,95.50660000,139.92600000,-0.80491541,0.08801382,0.58682600,-0.10327598,0.16087850,-0.98155600
121.40100000,76.79680000,141.20780000,-0.07024789,-0.44677929,-0.89188200,-0.75411533,-0.54155880,0.37151600
175.97340000,173.09860000,139.29620000,-0.52076630,0.64282301,0.56176600,-0.99151801,0.03491427,0.12519200
148.66080000,55.53740000,21.00360000,-0.63461985,0.28788702,0.71720200,0.40806327,-0.54800801,0.73018600
99.27520000,43.59320000,29.36020000,0.13400777,0.54832263,0.82546000,-0.26164091,-0.92532698,-0.27443400
42.17380000,177.67140000,112.66480000,0.18582144,-0.74919615,0.63574800,-0.67751078,0.57289378,-0.46127200
102.77460000,94.29480000,197.48140000,-0.29728914,0.48879175,0.82018400,0.21203240,0.77176294,-0.59952000
42.33720000,55.83780000,140.34500000,-0.93528265,-0.34922949,-0.05731600,0.44918014,-0.64951684,0.61348600
101.08980000,37.63760000,139.63260000,-0.83058844,0.55569887,0.03635400,-0.87164215,0.40411254,-0.27736800
26.87160000,144.82000000,130.68040000,-0.72322554,-0.61735511,-0.30954400,0.45939926,0.75607599,0.46615600
80.23020000,0.48840000,13.54800000,0.98868583,-0.06052535,-0.13724800,-0.53801045,0.83072037,0.14299800
65.44740000,154.34780000,109.75920000,0.43383286,0.14376283,-0.88945000,-0.83384519,-0.14076671,0.53374800
24.83140000,17.99380000,177.85280000,-0.12427884,0.69510562,-0.70808400,-0.50579791,-0.84474526,0.17485400
40.13300000,189.74860000,122.27880000,-0.43992535,-0.83522215,-0.32995400,-0.35091178,-0.74878844,0.56229600
160.33060000,102.84520000,71.94120000,0.78692889,0.16565349,-0.59439200,0.57888010,0.80239734,-0.14510800
4.65800000,199.78900000,1.67080000,-0.15667863,0.66109833,0.73375800,0.87696100,-0.46677073,0.11430000
170.86340000,168.07520000,193.02460000,0.26290262,-0.12301519,0.95694800,0.50059534,0.49703493,0.70877400
144.97120000,191.63320000,60.98380000,0.43780691,-0.28991831,0.85104200,-0.03666473,0.55262070,0.83262600
19.22100000,139.49220000,91.42960000,-0.08334456,-0.60017329,0.79551600,-0.57407119,-0.51851369,0.63370800
152.21200000,152.13040000,56.75980000,-0.14886889,0.90496369,-0.39859600,0.45021977,0.79025354,-0.41569400
112.59700000,73.13120000,121.21740000,0.26900186,0.94883200,-0.16539600,0.84273751,-0.51914356,0.14242000
130.54600000,188.38980000,7.31200000,-0.83906040,0.48583628,-0.24482800,-0.22875761,0.65992262,0.71566200
64.67540000,154.82880000,16.00080000,0.48869442,-0.03704946,0.87166800,0.50002078,-0.86281988,0.07430400
143.19940000,174.07160000,193.37160000,0.09728057,0.12933184,0.98681800,-0.23717708,0.83370336,-0.49868400
84.66220000,108.56220000,92.33860000,0.83911592,-0.54392686,0.00529600,-0.46301060,0.19587785,-0.86443800
126.17040000,31.06860000,69.68620000,-0.68125556,-0.59037603,-0.43283600,-0.31585943,-0.50589010,0.80268800
6.02240000,151.83500000,96.12560000,0.64044694,0.20663557,0.73968200,0.34019607,-0.93250291,0.12126400
7.52580000,122.82720000,31.12380000,0.88788358,0.00471966,-0.46004400,0.17847154,-0.94395595,0.27766000
29.64160000,177.89760000,14.77040000,0.93865091,-0.31380663,0.14303800,-0.37379741,-0.23893577,-0.89620600
74.69420000,127.20600000,5.36460000,-0.35449936,0.93414152,0.04135000,0.32376889,-0.91264859,-0.24949200
87.54460000,55.31960000,196.35560000,-0.23624049,-0.08026348,0.96837400,-0.68434769,0.72526913,-0.07518600
120.35960000,4.60780000,35.21120000,0.41320487,0.59607831,-0.68844200,0.67101320,-0.25543556,0.69605600
30.87480000,97.37160000,144.37000000,0.71773646,-0.57355077,-0.39483400,-0.71568852,0.58863838,-0.37589200
71.54020000,176.06060000,196.19480000,-0.85860572,-0.08842901,-0.50495200,0.11396551,-0.99231002,0.04829800
68.08240000,179.88080000,114.49140000,-0.29445115,-0.77708572,0.55627000,-0.09179370,0.50397601,-0.85882600
48.89600000,106.59880000,129.81100000,0.86377295,0.42239108,-0.27474000,-0.94206357,-0.10946038,-0.31707200
45.18280000,37.89840000,92.10400000,0.34204105,0.90867159,-0.23942400,0.28781939,0.87131984,0.39744400
120.35040000,2.15520000,117.93560000,0.77390927,-0.63144505,-0.04839000,-0.09401615,-0.55578609,-0.82599200
184.75300000,25.50120000,98.30580000,0.86921361,0.14838380,-0.47164600,-0.92071373,-0.35562543,0.16067600
47.12320000,33.45560000,167.46780000,-0.30714753,-0.95082905,-0.03980600,0.55001060,-0.83471423,-0.02721200
154.53160000,68.84200000,175.49780000,-0.97722777,-0.21008327,0.02984800,0.74831197,-0.57884788,-0.32398200
48.55120000,110.61660000,122.15760000,-0.88421537,-0.37513120,-0.27828000,0.46678476,-0.77076054,0.43363600
90.98780000,160.76460000,111.99920000,-0.91818106,0.31319748,-0.24259200,0.53488632,0.83394693,0.13575400
94.91820000,132.91360000,143.57960000,0.41181099,-0.72892509,-0.54688200,0.08702706,0.50821487,-0.85682200
9.69400000,14.86720000,116.41760000,-0.66827758,0.37537946,0.64225800,-0.51304017,0.85454883,-0.08084600
93.72020000,62.78780000,149.52360000,0.56259508,-0.62202670,-0.54458200,-0.81434992,-0.50659638,-0.28318600
86.17640000,15.04500000,85.04720000,-0.77639186,0.59911200,-0.19565400,-0.29241096,0.95628751,0.00316800
168.61620000,13.89220000,91.29260000,-0.00178134,0.74411605,0.66804800,0.85822959,0.34344528,0.38142800
119.71580000,55.73100000,56.71840000,-0.57622165,0.76254429,0.29410000,0.67877283,-0.06618158,0.73136000
154.30760000,168.32200000,167.38720000,0.48004014,0.71162555,0.51298200,0.98074445,-0.09768386,0.16911000
4.51420000,91.86280000,114.55400000,0.32489912,0.10758072,0.93961000,0.06814419,-0.05758876,0.99601200
89.25840000,99.91800000,37.11200000,0.68006594,0.40452344,0.61145000,-0.46632031,-0.56188504,-0.68325000
170.42740000,73.08820000,43.33720000,-0.61437396,-0.78283420,-0.09856600,-0.19278260,-0.16807333,-0.96674000
199.41760000,176.46220000,119.73000000,-0.14727227,-0.89071490,-0.43004400,-0.92694006,-0.35239958,-0.12882800
79.16440000,107.29860000,108.40440000,-0.49250976,-0.03769977,0.86949000,0.79659081,-0.54465410,0.26228800
112.61020000,29.10060000,61.84660000,0.52744114,0.84803591,0.05139000,-0.48952636,0.87192631,-0.01041400
152.64020000,33.90420000,97.50440000,-0.94964708,-0.21203322,0.23067800,-0.72054880,-0.41044193,-0.55888000
139.08220000,47.43820000,39.30540000,-0.53435130,-0.61269899,-0.58229600,-0.80653799,0.03128294,0.59035400
71.95500000,149.42300000,113.60080000,0.27479532,-0.84643872,-0.45610200,0.16819842,0.60281872,-0.77994800
62.42400000,51.50440000,125.51940000,-0.80051012,0.55867210,-0.21695400,0.42219043,-0.24180561,0.87366200
112.89420000,189.59520000,152.99820000,0.69432511,0.63176331,-0.34465600,-0.81578329,0.21294148,0.53773000
33.76240000,197.88520000,8.35420000,0.10029345,0.67772240,0.72844600,0.76383620,0.37762748,-0.52340400
75.76460000,109.96540000,16.65160000,0.33759069,-0.80363830,-0.49010000,-0.93956096,-0.16032599,0.30252400
122.65120000,55.52800000,146.71860000,0.94161331,0.31588269,-0.11654400,0.32752268,-0.56795601,0.75508600
90.90800000,162.87480000,53.36440000,0.07732536,-0.99449415,0.07072600,-0.25494347,0.24126242,-0.93637400
79.24000000,63.40620000,167.75020000,-0.34438840,0.92977975,0.13002400,0.61115590,-0.21748678,0.76104400
9.88520000,127.03460000,107.00300000,0.39303742,0.90825589,-0.14350200,-0.27818308,-0.62339282,-0.73075000
199.65900000,157.17740000,145.29000000,-0.58558539,-0.32134878,-0.74419400,-0.27503088,-0.12864381,0.95279000
126.27860000,170.78760000,183.84720000,-0.48063639,-0.85272491,0.20457000,0.59320612,0.69586440,0.40482000
189.40300000,146.84480000,103.40720000,-0.86517383,-0.39134141,-0.31357000,-0.59427235,0.30477965,0.74427800
174.81280000,150.53220000,74.03320000,-0.75623346,0.64314462,-0.12031600,-0.73852624,0.65570627,-0.15693400
17.83740000,111.23160000,116.79880000,0.35579212,-0.43900748,-0.82503600,0.19966822,0.90355226,-0.37911200
87.65520000,57.36780000,60.27400000,0.62420169,0.76208471,0.17204400,0.33285017,0.81523885,0.47391600
65.08840000,87.87360000,168.46160000,-0.32808687,-0.82780175,-0.45508600,0.44554908,0.48671972,0.75139200
51.51020000,149.56700000,111.32060000,0.94986128,0.10092876,0.29593400,-0.78822499,-0.60478172,-0.11375600
184.20700000,172.93100000,197.72080000,-0.17678145,0.09601230,-0.97955600,-0.42929628,-0.37397366,-0.82210000
55.84220000,79.87880000,69.15880000,0.24848060,0.80925448,-0.53232000,-0.38136883,0.63377589,-0.67296800
171.94320000,180.09480000,8.17460000,-0.48962145,0.77320483,0.40302000,0.63383488,-0.10460702,0.76636200
109.22780000,55.04580000,21.19840000,-0.77017181,-0.19473698,0.60738200,0.75118369,-0.15305398,-0.64210400
111.25300000,124.41400000,114.43440000,-0.15828988,0.01323355,0.98730400,-0.52928587,-0.06762807,-0.84574400
84.77820000,33.21580000,26.85640000,-0.75869544,-0.33099733,-0.56109000,-0.95648964,0.28903264,-0.03984600
56.88220000,31.98900000,157.90180000,0.65242467,0.26030689,-0.71174600,0.42438145,-0.61910526,0.66076400
183.32300000,45.98320000,67.19160000,0.98813887,0.13428518,-0.07449200,0.08180404,-0.39133771,0.91660400
112.18280000,27.45000000,150.16160000,-0.15477016,0.95116985,0.26706200,-0.51216188,-0.52640800,0.67866400
55.75000000,183.29200000,29.48180000,0.79398472,0.45313879,0.40528200,-0.74361894,0.30284047,0.59608600
32.87300000,55.62400000,178.34860000,0.95421973,-0.28101443,-0.10244800,0.61599033,0.50475989,-0.60479200
2.96760000,108.86780000,94.24920000,0.15098001,-0.98300955,-0.10439000,-0.70724398,0.34972669,0.61440800
62.42080000,56.37160000,41.94180000,0.61190142,-0.26269171,0.74603600,-0.99808376,-0.04109293,-0.04626200
42.22660000,63.24020000,130.01680000,-0.00097630,-0.15742791,-0.98753000,0.12458967,0.79402083,0.59498600
166.31060000,119.10740000,132.73540000,-0.09826044,0.08127875,0.99183600,0.96421836,-0.24082567,0.11084200
68.88540000,53.87540000,14.06040000,0.25723645,-0.60784610,0.75123400,-0.44359464,0.89236699,0.08309600
20.86460000,173.02080000,150.06680000,-0.51083680,-0.84327258,-0.16714400,0.34306825,-0.93812334,-0.04721000
119.75520000,190.65280000,62.46960000,0.17511604,-0.76495753,0.61981800,0.15354156,-0.34792466,0.92486400
106.96600000,55.25560000,8.27480000,0.44580712,-0.46401690,0.76547000,-0.65614676,0.50892659,-0.55719400
155.63520000,155.36480000,71.21040000,-0.60594670,-0.25123224,-0.75479200,0.46477801,-0.00519541,0.88541200
178.52440000,0.12140000,167.59920000,0.07334955,-0.08245324,0.99389200,0.88987307,-0.42061523,0.17666000
9.07560000,116.21540000,147.10480000,-0.93533400,-0.20500929,0.28830800,0.97463262,-0.18328222,0.12844800
167.30200000,8.60180000,157.31220000,-0.26631291,0.57258806,0.77538400,-0.21765382,0.92500846,-0.31142600
141.49080000,113.13800000,136.35700000,0.63166168,-0.77471126,-0.02874000,-0.77295870,-0.62513124,0.10837800
187.55460000,99.37920000,24.56160000,-0.75047846,0.01177531,0.66079000,-0.55469257,0.83080007,-0.04568800
175.91320000,13.09720000,54.68380000,0.27416340,0.45002380,0.84989000,-0.90606116,-0.42011145,0.05059200
139.45120000,121.17440000,107.90300000,-0.25897167,-0.35122417,-0.89976400,-0.69866519,0.20697634,0.68485600
193.63360000,140.61340000,148.18840000,0.20487550,-0.91359383,0.35124400,0.52280559,0.83832599,-0.15454400
32.06580000,195.38340000,57.16780000,0.59376952,-0.03673884,-0.80379600,0.47451077,-0.22878577,0.84999800
97.53360000,80.43100000,157.70860000,0.63819760,-0.06440399,0.76717400,-0.44774568,0.88033600,0.15662800
29.38160000,20.72200000,82.06700000,0.14524589,0.94925259,-0.27896800,0.89455148,-0.44182429,-0.06759400
174.94320000,61.72620000,76.22980000,-0.71654310,-0.12761461,0.68577000,0.93794646,0.20878357,0.27688600
165.90260000,12.23420000,142.49280000,-0.18892863,-0.06726985,0.97968400,-0.79251770,-0.60914407,0.02931200
12.19160000,87.93100000,9.82900000,-0.30983066,0.38344737,-0.87004200,0.69929727,-0.23420202,0.67537600
171.70160000,83.20060000,54.69000000,-0.99147549,-0.12280389,0.04353800,-0.74767352,0.55306111,0.36757000
149.08960000,29.99760000,65.12480000,0.67820046,-0.10753871,-0.72696600,-0.83238667,0.02221202,-0.55375000
3.87500000,172.31360000,106.12260000,-0.66449856,0.26748890,0.69777600,-0.52429720,0.67520126,0.51886000
198.70660000,54.81720000,191.87560000,0.12349493,0.98217823,0.14168600,-0.12086940,-0.13853528,-0.98295400
20.92160000,169.24240000,116.87760000,-0.02890211,0.37583939,0.92623400,-0.96346538,0.09177062,-0.25162000
59.63600000,114.86560000,176.70460000,0.05817790,0.99107237,0.11996200,-0.29441478,-0.84256794,0.45099800
146.39840000,189.72480000,141.72080000,0.32698744,-0.82295891,-0.46456200,-0.57661757,-0.63737754,0.51113800
49.85700000,102.99980000,197.60820000,-0.29188826,0.80381894,0.51834000,-0.48055876,0.87396403,-0.07245800
107.10620000,94.45900000,193.16720000,0.48790628,-0.82667509,0.28027800,0.36428323,0.34040017,-0.86684800
122.68520000,88.15340000,24.16920000,-0.97031153,-0.19425583,-0.14408400,0.13154413,-0.00998774,-0.99126000
57.69340000,145.97380000,40.15780000,0.09616636,0.26630356,-0.95908000,-0.13640108,0.55765960,0.81878600
1.00780000,132.99260000,184.22780000,-0.28825193,-0.82187836,-0.49135200,-0.97151048,-0.18435146,-0.14893600
0.35040000,177.86080000,171.97180000,0.32446924,-0.31265454,-0.89273000,-0.26250658,-0.71188578,0.65139000
142.56200000,178.45440000,65.94700000,0.54824162,-0.76069403,-0.34752800,0.02621961,-0.99475805,-0.09883800
179.43800000,90.99020000,51.69720000,-0.23485248,-0.74134892,-0.62868600,0.08396257,0.29675935,0.95125400
82.47420000,177.00420000,2.12980000,0.90182798,0.39927667,-0.16518000,0.37723354,0.92029181,-0.10372000
55.80040000,174.73440000,143.58640000,-0.14737516,0.79069125,0.59421200,0.58434226,-0.79645362,0.15558200
31.45580000,183.96780000,12.17360000,-0.31823102,0.59233905,0.74017800,-0.22673390,-0.94906318,-0.21879400
35.57080000,168.23680000,196.64480000,0.20160863,-0.48683011,-0.84991200,0.14484280,-0.84389909,-0.51658000
6.00260000,146.73780000,196.63420000,0.65661629,0.74537013,-0.11523200,-0.71203256,0.70185166,0.02034400
143.55000000,94.93280000,112.84640000,-0.06591201,0.09274392,0.99350600,0.21828299,-0.77194904,0.59703200
125.53300000,178.53180000,128.92020000,0.35115575,-0.84779510,-0.39740800,-0.31683965,-0.76816562,-0.55635800
28.19220000,122.48480000,80.08300000,0.72888063,-0.13923128,0.67033400,-0.53727466,0.26714179,0.79998200
156.48960000,131.61060000,40.72340000,-0.73046168,0.59093635,-0.34237400,0.12133786,-0.90565649,0.40628000
105.36100000,145.93280000,132.73900000,0.24331737,0.82449385,-0.51088800,0.04036962,-0.83801875,-0.54414600
13.80320000,108.55900000,110.30400000,-0.75247739,0.32307513,-0.57393400,-0.90155194,-0.08139404,0.42494600
49.59060000,186.85880000,40.41360000,0.54030228,0.22607096,0.81053400,-0.02758627,0.64660032,-0.76233000
6.60620000,3.76540000,39.94040000,-0.41760028,-0.84408931,-0.33633800,-0.28941497,-0.46015648,0.83934200
13.72460000,124.56220000,189.63880000,0.42799976,-0.46255837,-0.77643800,-0.60381184,0.76507109,0.22378000
14.63100000,71.23380000,22.79960000,0.76363851,-0.56243938,0.31704600,0.53358714,-0.55718756,-0.63626000
170.15440000,178.86880000,180.44780000,-0.54694324,0.80491132,0.23015400,0.59513938,0.13970441,-0.79138600
81.61220000,44.62840000,58.69660000,0.02109719,-0.40315612,0.91488800,-0.24425243,0.96961589,-0.01363000
87.04040000,82.57120000,189.98400000,-0.26632356,-0.09028463,-0.95964600,0.66556985,0.72646624,-0.17106600
187.43960000,108.54180000,0.92940000,0.80370440,-0.59262687,0.05341000,0.38113230,0.88421796,0.26999400
62.83900000,163.37360000,114.62740000,0.10429567,0.73493807,-0.67006600,0.18743133,-0.98104237,-0.04924800
17.78120000,19.20700000,66.61860000,-0.09654724,0.20795444,-0.97336200,0.95114887,-0.17671983,0.25315200
118.77020000,127.22260000,52.00780000,-0.30801349,-0.13402755,-0.94189400,-0.81706135,-0.35713313,0.45262200
126.73840000,131.42600000,42.77860000,0.30684757,0.94113920,0.14178000,-0.62357906,-0.54246887,-0.56291800
19.74360000,73.97800000,159.83520000,0.19843249,0.47281158,0.85853000,0.52200868,0.35109117,0.77733000
186.13480000,72.80840000,78.12600000,-0.26843806,0.06878476,-0.96083800,0.87527112,0.18355527,0.44744600
59.12140000,173.33040000,0.73280000,-0.62703115,-0.01089451,0.77891800,-0.76000326,0.32965411,0.56011000
116.88780000,4.54360000,0.08940000,-0.35238286,-0.74701124,-0.56373800,-0.27982581,0.77155250,-0.57131800
175.93760000,189.84680000,183.86420000,-0.42076951,0.90710700,-0.01048400,-0.75302866,0.38952231,-0.53030200
4.44700000,24.70300000,103.65140000,0.42353925,0.01040463,0.90581800,-0.98632947,0.06926289,-0.14952200
196.06760000,133.06280000,7.61900000,0.85309698,0.26725413,-0.44810800,-0.16633743,-0.36385794,-0.91648200
110.21680000,67.63320000,23.32420000,-0.61137493,0.73072336,0.30375000,0.44018486,-0.46871386,-0.76586200
111.41700000,169.55240000,138.34640000,-0.38448916,0.91442768,-0.12645200,0.60609303,-0.27811163,-0.74518800
29.76480000,72.45100000,71.11120000,0.75305408,0.01004100,-0.65788200,-0.62033707,-0.75294556,-0.21967000
104.47660000,66.35120000,25.83260000,0.99981585,-0.01840214,0.00544400,0.13372263,-0.73433596,-0.66548400
9.07780000,145.07380000,92.08500000,-0.55470593,-0.30443950,-0.77435000,-0.11282822,0.57093699,-0.81320400
188.15440000,145.36380000,133.48220000,-0.21118630,-0.10690541,-0.97158200,-0.91435111,0.29085953,-0.28171400
80.85620000,97.30980000,76.50320000,-0.65830661,0.74521904,0.10621200,-0.14077787,-0.85962277,-0.49115200
176.72620000,32.18840000,176.16760000,-0.98114123,0.04504619,-0.18797000,0.16718424,-0.10796884,-0.97999600
1.22420000,138.72240000,40.75140000,-0.86512704,0.48283916,0.13572600,0.30853814,0.89273809,0.32836400
199.77380000,54.78640000,95.61860000,0.99610812,0.00470660,-0.08801400,-0.69289318,0.13126073,-0.70899200
115.06660000,4.19980000,87.50760000,0.98871283,0.14960572,-0.00806600,0.90039522,0.28676900,-0.32718800
77.81160000,118.16620000,57.91800000,-0.10121447,0.88491495,-0.45462200,0.25448821,0.70764933,-0.65914200
152.16460000,36.08620000,20.75860000,-0.69580915,0.57272059,-0.43340600,-0.62121394,0.68260181,-0.38490000
65.14580000,97.61680000,112.91040000,0.05517521,-0.72935955,0.68190200,-0.28866878,0.95013039,0.11799400
152.55380000,140.90020000,56.69980000,0.03608796,0.70437711,0.70890800,-0.50200489,0.68712084,-0.52522000
53.15080000,114.75920000,183.16920000,-0.31654263,-0.68357026,-0.65767200,0.78291327,-0.19994340,-0.58912600
189.82080000,75.17320000,31.05240000,0.75116483,0.36886426,-0.54744000,-0.87464582,-0.05269461,-0.48189000
195.87920000,16.59160000,175.41780000,-0.83068972,-0.39755640,-0.38974800,0.24375371,0.31867504,0.91598600
169.88220000,103.39820000,191.87460000,-0.07435889,-0.97166524,0.22436000,-0.83886099,0.17847986,-0.51425400
195.93940000,96.05260000,66.68160000,-0.76993762,-0.36473665,0.52360600,0.78955407,-0.35371196,-0.50149000
50.27820000,194.20880000,81.90500000,0.58846554,-0.68236195,0.43369400,0.92893160,-0.34683809,0.12957400
187.18220000,68.03880000,193.81120000,0.51710340,-0.20660218,0.83061400,0.17758631,0.94489936,-0.27500600
102.10940000,64.09820000,176.57240000,-0.58280288,0.76281961,-0.28008400,-0.72713384,0.05267320,0.68447200
18.33560000,120.29220000,94.29560000,-0.80340399,-0.56899668,0.17545600,0.62147883,-0.69709444,-0.35752400
33.69740000,114.09860000,63.04060000,0.45671440,0.17385484,0.87246000,-0.51099600,-0.73271577,0.44945600
184.23020000,161.17340000,22.51140000,-0.36608525,-0.59666448,0.71412400,-0.13190751,0.53142547,-0.83677200
120.38360000,192.09260000,5.10140000,0.18506054,-0.60416810,-0.77507000,0.57557136,-0.04066178,0.81674000
30.22800000,53.39160000,198.72360000,0.57918508,-0.62917900,0.51834200,-0.57051646,0.81831401,-0.06980800
93.29900000,157.26700000,145.82680000,0.50098889,-0.51257996,-0.69733200,0.35093168,0.21524841,-0.91132600
186.21400000,57.08340000,51.39900000,0.59618385,0.38513152,0.70444200,0.14720525,0.95407751,-0.26089600
150.73960000,193.50360000,6.14200000,0.86104244,-0.41859163,-0.28876800,0.45847870,-0.04498751,-0.88756600
145.05760000,96.18780000,97.91200000,-0.00869667,-0.65812552,0.75285800,0.57749180,0.81570303,-0.03364200
26.53360000,189.65500000,3.04060000,-0.00386409,0.63927319,-0.76897000,-0.09219702,0.86758137,0.48867400
24.82860000,61.00540000,174.15340000,-0.83415196,-0.53263900,0.14313000,-0.59255050,0.30763516,-0.74447600
136.34580000,2.73320000,33.15480000,0.42547527,-0.05053453,0.90355800,-0.28040797,0.74356138,-0.60703200
85.10380000,50.54040000,161.63600000,0.00003148,0.71572131,-0.69838600,-0.88044559,-0.24734415,-0.40452000
102.84860000,156.18380000,42.37840000,-0.09635591,-0.73290402,-0.67347400,-0.15068954,0.82424760,-0.54581000
99.30180000,194.28660000,12.39620000,-0.16059802,0.95706878,0.24130400,0.35329266,0.92995756,-0.10180000
173.38080000,18.64280000,26.47120000,0.38594910,0.30674271,-0.87003000,0.90980334,0.09618677,-0.40374000
120.88340000,2.19340000,168.10220000,-0.08541095,0.99203561,0.09257600,-0.31155484,-0.90249517,0.29738200
6.00280000,189.28640000,151.40720000,-0.06768366,-0.47239932,-0.87878200,0.05671143,0.34235389,0.93785800
194.57960000,142.47520000,100.53040000,-0.40324761,-0.91304320,-0.06118400,-0.42814383,-0.33822859,-0.83803000
95.32420000,106.01700000,62.99640000,-0.49611108,-0.48561826,0.71975600,0.33319770,-0.17013414,0.92738000
49.30620000,155.63440000,91.59600000,0.23471617,-0.93513220,-0.26539800,0.78358315,-0.47283606,-0.40301800
113.83200000,189.43660000,25.40740000,-0.82744328,0.52535217,0.19835000,-0.34380844,-0.54013370,0.76814800
130.73400000,73.87100000,80.00180000,0.60969725,0.34387152,-0.71415800,-0.75105296,-0.64006552,-0.16197400
56.37860000,99.99960000,147.01860000,0.84072317,0.16083096,0.51702800,0.65664475,0.74240655,0.13285400
33.94680000,106.02340000,11.92160000,0.22660944,-0.44723017,0.86523600,-0.30834198,0.95062499,0.03517600
122.75620000,66.48620000,42.70160000,0.22022937,-0.74121247,-0.63411600,-0.28419742,0.90417339,-0.31890800
41.18660000,148.19440000,94.92100000,-0.67773648,-0.69218900,-0.24808800,-0.65765675,-0.07837099,0.74923000
44.95240000,58.72560000,129.51160000,-0.11034578,0.27880911,-0.95398600,-0.17855633,0.57559018,0.79800600
68.01240000,93.08620000,86.52360000,-0.31826486,-0.02384108,-0.94770200,0.96651063,-0.25615516,-0.01554800
67.30840000,105.23320000,155.00760000,0.27403201,-0.33725308,0.90064800,-0.12550378,-0.17187212,0.97709200
34.18320000,169.08880000,92.88780000,0.49334999,0.37171836,0.78640400,-0.05745951,0.47503670,0.87808800
145.88940000,66.00220000,157.60700000,0.63635691,0.76914465,-0.05887600,-0.42741580,0.01728007,0.90389000
89.99420000,170.18960000,158.28860000,-0.37348134,0.84294995,-0.38723000,-0.41333069,0.72428628,-0.55187600
