89.71900000,45.49510000,25.84860000,-0.23485248,-0.74134892,-0.62868600,0.08396257,0.29675935,0.95125400
41.23710000,88.50210000,1.06490000,0.90182798,0.39927667,-0.16518000,0.37723354,0.92029181,-0.10372000
27.90020000,87.36720000,71.79320000,-0.14737516,0.79069125,0.59421200,0.58434226,-0.79645362,0.15558200
15.72790000,91.98390000,6.08680000,-0.31823102,0.59233905,0.74017800,-0.22673390,-0.94906318,-0.21879400
17.78540000,84.11840000,98.32240000,0.20160863,-0.48683011,-0.84991200,0.14484280,-0.84389909,-0.51658000
3.00130000,73.36890000,98.31710000,0.65661629,0.74537013,-0.11523200,-0.71203256,0.70185166,0.02034400
71.77500000,47.46640000,56.42320000,-0.06591201,0.09274392,0.99350600,0.21828299,-0.77194904,0.59703200
62.76650000,89.26590000,64.46010000,0.35115575,-0.84779510,-0.39740800,-0.31683965,-0.76816562,-0.55635800
14.09610000,61.24240000,40.04150000,0.72888063,-0.13923128,0.67033400,-0.53727466,0.26714179,0.79998200
78.24480000,65.80530000,20.36170000,-0.73046168,0.59093635,-0.34237400,0.12133786,-0.90565649,0.40628000
52.68050000,72.96640000,66.36950000,0.24331737,0.82449385,-0.51088800,0.04036962,-0.83801875,-0.54414600
6.90160000,54.27950000,55.15200000,-0.75247739,0.32307513,-0.57393400,-0.90155194,-0.08139404,0.42494600
24.79530000,93.42940000,20.20680000,0.54030228,0.22607096,0.81053400,-0.02758627,0.64660032,-0.76233000
3.30310000,1.88270000,19.97020000,-0.41760028,-0.84408931,-0.33633800,-0.28941497,-0.46015648,0.83934200
6.86230000,62.28110000,94.81940000,0.42799976,-0.46255837,-0.77643800,-0.60381184,0.76507109,0.22378000
7.31550000,35.61690000,11.39980000,0.76363851,-0.56243938,0.31704600,0.53358714,-0.55718756,-0.63626000
85.07720000,89.43440000,90.22390000,-0.54694324,0.80491132,0.23015400,0.59513938,0.13970441,-0.79138600
40.80610000,22.31420000,29.34830000,0.02109719,-0.40315612,0.91488800,-0.24425243,0.96961589,-0.01363000
43.52020000,41.28560000,94.99200000,-0.26632356,-0.09028463,-0.95964600,0.66556985,0.72646624,-0.17106600
93.71980000,54.27090000,0.46470000,0.80370440,-0.59262687,0.05341000,0.38113230,0.88421796,0.26999400
31.41950000,81.68680000,57.31370000,0.10429567,0.73493807,-0.67006600,0.18743133,-0.98104237,-0.04924800
8.89060000,9.60350000,33.30930000,-0.09654724,0.20795444,-0.97336200,0.95114887,-0.17671983,0.25315200
59.38510000,63.61130000,26.00390000,-0.30801349,-0.13402755,-0.94189400,-0.81706135,-0.35713313,0.45262200
63.36920000,65.71300000,21.38930000,0.30684757,0.94113920,0.14178000,-0.62357906,-0.54246887,-0.56291800
9.87180000,36.98900000,79.91760000,0.19843249,0.47281158,0.85853000,0.52200868,0.35109117,0.77733000
93.06740000,36.40420000,39.06300000,-0.26843806,0.06878476,-0.96083800,0.87527112,0.18355527,0.44744600
29.56070000,86.66520000,0.36640000,-0.62703115,-0.01089451,0.77891800,-0.76000326,0.32965411,0.56011000
58.44390000,2.27180000,0.04470000,-0.35238286,-0.74701124,-0.56373800,-0.27982581,0.77155250,-0.57131800
87.96880000,94.92340000,91.93210000,-0.42076951,0.90710700,-0.01048400,-0.75302866,0.38952231,-0.53030200
2.22350000,12.35150000,51.82570000,0.42353925,0.01040463,0.90581800,-0.98632947,0.06926289,-0.14952200
98.03380000,66.53140000,3.80950000,0.85309698,0.26725413,-0.44810800,-0.16633743,-0.36385794,-0.91648200
55.10840000,33.81660000,11.66210000,-0.61137493,0.73072336,0.30375000,0.44018486,-0.46871386,-0.76586200
55.70850000,84.77620000,69.17320000,-0.38448916,0.91442768,-0.12645200,0.60609303,-0.27811163,-0.74518800
14.88240000,36.22550000,35.55560000,0.75305408,0.01004100,-0.65788200,-0.62033707,-0.75294556,-0.21967000
52.23830000,33.17560000,12.91630000,0.99981585,-0.01840214,0.00544400,0.13372263,-0.73433596,-0.66548400
4.53890000,72.53690000,46.04250000,-0.55470593,-0.30443950,-0.77435000,-0.11282822,0.57093699,-0.81320400
94.07720000,72.68190000,66.74110000,-0.21118630,-0.10690541,-0.97158200,-0.91435111,0.29085953,-0.28171400
40.42810000,48.65490000,38.25160000,-0.65830661,0.74521904,0.10621200,-0.14077787,-0.85962277,-0.49115200
88.36310000,16.09420000,88.08380000,-0.98114123,0.04504619,-0.18797000,0.16718424,-0.10796884,-0.97999600
0.61210000,69.36120000,20.37570000,-0.86512704,0.48283916,0.13572600,0.30853814,0.89273809,0.32836400
99.88690000,27.39320000,47.80930000,0.99610812,0.00470660,-0.08801400,-0.69289318,0.13126073,-0.70899200
57.53330000,2.09990000,43.75380000,0.98871283,0.14960572,-0.00806600,0.90039522,0.28676900,-0.32718800
38.90580000,59.08310000,28.95900000,-0.10121447,0.88491495,-0.45462200,0.25448821,0.70764933,-0.65914200
76.08230000,18.04310000,10.37930000,-0.69580915,0.57272059,-0.43340600,-0.62121394,0.68260181,-0.38490000
32.57290000,48.80840000,56.45520000,0.05517521,-0.72935955,0.68190200,-0.28866878,0.95013039,0.11799400
76.27690000,70.45010000,28.34990000,0.03608796,0.70437711,0.70890800,-0.50200489,0.68712084,-0.52522000
26.57540000,57.37960000,91.58460000,-0.31654263,-0.68357026,-0.65767200,0.78291327,-0.19994340,-0.58912600
94.91040000,37.58660000,15.52620000,0.75116483,0.36886426,-0.54744000,-0.87464582,-0.05269461,-0.48189000
97.93960000,8.29580000,87.70890000,-0.83068972,-0.39755640,-0.38974800,0.24375371,0.31867504,0.91598600
84.94110000,51.69910000,95.93730000,-0.07435889,-0.97166524,0.22436000,-0.83886099,0.17847986,-0.51425400
97.96970000,48.02630000,33.34080000,-0.76993762,-0.36473665,0.52360600,0.78955407,-0.35371196,-0.50149000
25.13910000,97.10440000,40.95250000,0.58846554,-0.68236195,0.43369400,0.92893160,-0.34683809,0.12957400
93.59110000,34.01940000,96.90560000,0.51710340,-0.20660218,0.83061400,0.17758631,0.94489936,-0.27500600
51.05470000,32.04910000,88.28620000,-0.58280288,0.76281961,-0.28008400,-0.72713384,0.05267320,0.68447200
9.16780000,60.14610000,47.14780000,-0.80340399,-0.56899668,0.17545600,0.62147883,-0.69709444,-0.35752400
16.84870000,57.04930000,31.52030000,0.45671440,0.17385484,0.87246000,-0.51099600,-0.73271577,0.44945600
92.11510000,80.58670000,11.25570000,-0.36608525,-0.59666448,0.71412400,-0.13190751,0.53142547,-0.83677200
60.19180000,96.04630000,2.55070000,0.18506054,-0.60416810,-0.77507000,0.57557136,-0.04066178,0.81674000
15.11400000,26.69580000,99.36180000,0.57918508,-0.62917900,0.51834200,-0.57051646,0.81831401,-0.06980800
46.64950000,78.63350000,72.91340000,0.50098889,-0.51257996,-0.69733200,0.35093168,0.21524841,-0.91132600
93.10700000,28.54170000,25.69950000,0.59618385,0.38513152,0.70444200,0.14720525,0.95407751,-0.26089600
75.36980000,96.75180000,3.07100000,0.86104244,-0.41859163,-0.28876800,0.45847870,-0.04498751,-0.88756600
72.52880000,48.09390000,48.95600000,-0.00869667,-0.65812552,0.75285800,0.57749180,0.81570303,-0.03364200
13.26680000,94.82750000,1.52030000,-0.00386409,0.63927319,-0.76897000,-0.09219702,0.86758137,0.48867400
12.41430000,30.50270000,87.07670000,-0.83415196,-0.53263900,0.14313000,-0.59255050,0.30763516,-0.74447600
68.17290000,1.36660000,16.57740000,0.42547527,-0.05053453,0.90355800,-0.28040797,0.74356138,-0.60703200
42.55190000,25.27020000,80.81800000,0.00003148,0.71572131,-0.69838600,-0.88044559,-0.24734415,-0.40452000
51.42430000,78.09190000,21.18920000,-0.09635591,-0.73290402,-0.67347400,-0.15068954,0.82424760,-0.54581000
49.65090000,97.14330000,6.19810000,-0.16059802,0.95706878,0.24130400,0.35329266,0.92995756,-0.10180000
86.69040000,9.32140000,13.23560000,0.38594910,0.30674271,-0.87003000,0.90980334,0.09618677,-0.40374000
60.44170000,1.09670000,84.05110000,-0.08541095,0.99203561,0.09257600,-0.31155484,-0.90249517,0.29738200
3.00140000,94.64320000,75.70360000,-0.06768366,-0.47239932,-0.87878200,0.05671143,0.34235389,0.93785800
97.28980000,71.23760000,50.26520000,-0.40324761,-0.91304320,-0.06118400,-0.42814383,-0.33822859,-0.83803000
47.66210000,53.00850000,31.49820000,-0.49611108,-0.48561826,0.71975600,0.33319770,-0.17013414,0.92738000
24.65310000,77.81720000,45.79800000,0.23471617,-0.93513220,-0.26539800,0.78358315,-0.47283606,-0.40301800
56.91600000,94.71830000,12.70370000,-0.82744328,0.52535217,0.19835000,-0.34380844,-0.54013370,0.76814800
65.36700000,36.93550000,40.00090000,0.60969725,0.34387152,-0.71415800,-0.75105296,-0.64006552,-0.16197400
28.18930000,49.99980000,73.50930000,0.84072317,0.16083096,0.51702800,0.65664475,0.74240655,0.13285400
16.97340000,53.01170000,5.96080000,0.22660944,-0.44723017,0.86523600,-0.30834198,0.95062499,0.03517600
61.37810000,33.24310000,21.35080000,0.22022937,-0.74121247,-0.63411600,-0.28419742,0.90417339,-0.31890800
20.59330000,74.09720000,47.46050000,-0.67773648,-0.69218900,-0.24808800,-0.65765675,-0.07837099,0.74923000
22.47620000,29.36280000,64.75580000,-0.11034578,0.27880911,-0.95398600,-0.17855633,0.57559018,0.79800600
34.00620000,46.54310000,43.26180000,-0.31826486,-0.02384108,-0.94770200,0.96651063,-0.25615516,-0.01554800
33.65420000,52.61660000,77.50380000,0.27403201,-0.33725308,0.90064800,-0.12550378,-0.17187212,0.97709200
17.09160000,84.54440000,46.44390000,0.49334999,0.37171836,0.78640400,-0.05745951,0.47503670,0.87808800
72.94470000,33.00110000,78.80350000,0.63635691,0.76914465,-0.05887600,-0.42741580,0.01728007,0.90389000
44.99710000,85.09480000,79.14430000,-0.37348134,0.84294995,-0.38723000,-0.41333069,0.72428628,-0.55187600
34.46320000,23.26400000,80.76530000,-0.14672323,0.92042176,0.36234800,0.35766323,0.47855089,-0.80191400
65.01090000,8.75900000,31.38200000,-0.72822022,0.23972298,0.64205000,-0.18517711,-0.80993651,0.55651800
55.21550000,23.36560000,49.97370000,-0.73965066,-0.31274680,0.59590800,0.17250803,-0.77477439,0.60824800
22.00110000,75.60690000,27.84380000,0.67176597,0.65814509,0.33996400,0.97417681,-0.14572242,0.17246600
43.97490000,32.66470000,82.52540000,0.81550884,0.41966174,-0.39853400,-0.71264655,0.00779149,-0.70148000
35.07990000,24.83030000,16.24620000,0.03609131,-0.04822986,-0.99818400,0.43624550,-0.89857659,-0.04743400
30.16320000,77.08940000,5.25130000,0.96528883,0.02760367,-0.25972200,-0.20239573,-0.46326993,-0.86279600
8.45700000,87.27270000,46.93140000,0.46942380,0.60634094,0.64186600,-0.88027408,0.05029755,-0.47179200
26.85180000,36.66890000,98.36360000,0.20915176,0.80803401,-0.55076000,-0.77639495,-0.12473472,0.61778000
28.53290000,95.81500000,2.36130000,-0.16361167,-0.94821300,0.27225600,-0.50721211,-0.59037510,-0.62784800
57.50510000,17.87110000,97.53210000,0.92828656,-0.30416775,-0.21393000,-0.18373334,0.97899563,0.08837200
47.05080000,61.27890000,48.03240000,0.51504803,0.00604539,-0.85714000,0.77808565,-0.62446457,-0.06802000
14.70160000,24.64460000,89.96310000,-0.74691755,-0.64309939,-0.16893000,0.35592656,0.53454832,0.76653400
82.28240000,20.85100000,68.18600000,-0.25378844,-0.56693487,-0.78369400,-0.05547370,0.82909563,-0.55634800
40.58180000,92.42540000,41.40210000,0.79791470,0.60274478,-0.00555600,0.45097000,-0.37184987,0.81139000
56.89220000,96.62330000,68.61360000,-0.34223191,-0.18541418,-0.92114000,-0.51941261,-0.53405507,-0.66708000
9.72420000,63.24500000,3.59280000,0.62230301,-0.59255813,-0.51148200,0.21978647,0.43914387,0.87111800
49.20310000,33.51790000,33.26530000,-0.72108794,-0.20306951,0.66241600,-0.95970014,0.27416243,0.06173000
22.67010000,75.26910000,71.63470000,-0.42722280,-0.86442725,0.26504000,-0.58071928,-0.75938007,0.29344000
77.99100000,55.24150000,53.63510000,-0.67836794,-0.07985365,0.73037000,-0.73136217,0.39630231,-0.55502600
61.40230000,38.89470000,4.81800000,-0.81511184,-0.19704030,-0.54476400,-0.96435396,0.17219926,0.20092000
41.66450000,5.23710000,16.43750000,-0.75201111,0.64186969,-0.14994200,-0.00900280,0.22961457,-0.97324000
44.75910000,54.42450000,22.83020000,0.36296867,-0.86414209,0.34858600,0.44233588,-0.89345133,-0.07799800
49.02340000,10.77220000,46.92590000,0.36522426,0.73368189,0.57299400,0.49206607,0.86944906,0.04392400
21.14900000,26.08020000,58.90010000,0.38186084,0.65600674,0.65102800,0.68119573,0.23625165,-0.69293400
70.38510000,75.39930000,4.13610000,0.22579166,-0.61067584,-0.75900800,-0.85953588,-0.25279586,0.44417600
71.02670000,73.54680000,80.17620000,0.20812648,-0.69888591,-0.68428200,-0.19814171,0.27818024,-0.93987000
60.93540000,49.10660000,68.80210000,0.72909984,0.64392870,0.23188200,0.81831346,-0.45800743,0.34726400
29.16300000,71.19460000,8.68240000,0.98535685,-0.17039055,0.00624000,0.44287721,-0.65179735,-0.61564600
13.88500000,34.57110000,41.44700000,0.58989276,0.42690822,0.68540200,0.32014217,-0.07537805,0.94436600
42.24210000,69.42710000,2.50750000,0.90030394,-0.31717494,0.29808200,-0.42176771,0.85073688,-0.31362200
25.85090000,88.96060000,18.81080000,0.77620111,-0.58641894,-0.23157000,-0.65532763,-0.06821724,0.75225800
1.21650000,6.61130000,43.52980000,0.13472080,-0.75622345,0.64029400,-0.17089867,0.34462828,-0.92305200
75.08080000,23.06520000,68.46060000,0.82017811,0.54034377,-0.18798000,0.00788016,0.97295554,0.23085800
19.24190000,58.76120000,72.82600000,-0.13436644,0.66171840,-0.73761400,-0.25611228,0.84984127,-0.46062600
74.43270000,61.28770000,61.98380000,-0.10634414,-0.00165923,-0.99432800,0.76901670,-0.53397429,-0.35140400
39.95080000,71.67790000,41.99120000,0.10606500,-0.50589049,0.85605200,-0.01109394,-0.96638123,-0.25687400
7.73030000,41.00370000,58.77930000,0.52407212,0.79283124,-0.31107400,0.00242626,-0.81638425,0.57750400
24.97560000,40.41810000,51.55360000,0.39822839,-0.02055331,0.91705600,-0.67123626,-0.52795063,0.52029800
79.00290000,2.98360000,41.90110000,-0.27390144,-0.34282414,-0.89858200,0.93816788,0.32810429,0.11040200
66.15490000,87.94990000,47.33010000,-0.81262311,-0.56184968,0.15481800,-0.61732183,-0.02108919,0.78642800
89.55220000,26.47770000,76.99610000,0.11749076,0.30321939,0.94565000,-0.27222131,0.60504079,0.74821200
86.45600000,66.28580000,6.77620000,0.88087695,0.39466352,0.26133600,0.47208970,0.36880080,-0.80069800
57.51850000,85.98000000,71.16210000,0.74058322,-0.61552209,-0.26957200,-0.58211568,0.33972114,-0.73873600
4.87020000,20.21850000,98.58210000,0.79039647,0.44547894,0.42050200,-0.23363802,0.96888040,-0.08175600
19.43140000,86.86880000,30.94480000,0.38231960,0.42531600,-0.82032800,-0.86299757,-0.46749815,0.19152200
84.09840000,46.98670000,89.63030000,-0.54008586,-0.73437996,0.41108800,-0.51518574,0.85618321,-0.03916600
71.61170000,58.00680000,95.81130000,-0.73268959,0.29079550,0.61530800,0.43821451,0.83230374,0.33946800
32.95050000,31.67190000,10.51440000,-0.60991385,-0.07278656,0.78911800,-0.77245418,-0.59770125,0.21463400
11.69410000,6.64400000,40.88220000,0.85014882,-0.36708076,-0.37749000,-0.68906371,0.49344632,-0.53075600
58.49460000,83.03830000,98.01060000,0.40188743,-0.90362660,-0.14814000,-0.58484662,-0.78227465,-0.21447800
46.56810000,38.95300000,50.03900000,0.90142230,-0.17431047,0.39630000,-0.99588724,-0.03634000,-0.08299400
92.58190000,64.45900000,19.50260000,-0.83124902,0.11744646,0.54335200,-0.46048316,-0.79260781,-0.39966000
99.65650000,90.74880000,27.10450000,-0.63323786,0.03872161,-0.77298800,0.74052557,-0.28721547,-0.60756000
94.17600000,43.08420000,85.85580000,0.06999498,-0.39989591,-0.91388400,0.73256242,-0.06766891,0.67732800
11.05330000,74.77770000,63.31660000,0.64276984,0.75074140,0.15242800,0.24140381,-0.92294819,0.29981800
62.32580000,62.47640000,29.65210000,-0.12071950,0.98782195,0.09815600,-0.07614198,0.15983999,-0.98420200
74.70150000,30.80700000,98.69900000,-0.09948993,-0.87153491,-0.48013400,0.64342622,-0.53371321,0.54877400
73.85420000,48.69590000,83.09050000,-0.85402607,0.37497230,0.36060400,-0.15417368,-0.91249414,0.37892600
72.80840000,4.44790000,70.87010000,-0.26486061,0.68644225,0.67723400,0.63344190,-0.29234412,0.71644000
44.59160000,2.44810000,72.18990000,-0.30024510,-0.40915610,-0.86165200,0.66157048,0.74665109,0.06954600
43.49520000,54.26720000,45.53590000,-0.51786219,0.57204790,-0.63606600,0.38434886,-0.10319651,0.91740200
9.90040000,24.94400000,84.80440000,-0.08162247,-0.95286652,-0.29220400,0.77462827,0.16907133,-0.60939800
17.05540000,40.11170000,27.39140000,-0.92842565,0.33033168,-0.17002000,-0.02266146,0.99974106,-0.00206600
27.05570000,87.35390000,18.47900000,0.72261612,-0.53887262,0.43294600,-0.18670084,0.55096191,0.81337800
54.72660000,95.78140000,43.66040000,-0.26431524,-0.00080878,0.96443600,-0.41555620,-0.89089196,-0.18337000
86.75810000,88.33680000,15.51420000,0.67118878,0.74050062,-0.03412400,0.05848903,-0.09634537,-0.99362800
38.55600000,71.48390000,38.73890000,0.38687779,0.34523078,-0.85506800,-0.94359493,0.07452502,0.32260600
7.79050000,67.66230000,74.10630000,-0.90602468,-0.29540518,-0.30307600,-0.45714576,-0.25615355,0.85170600
44.81830000,34.88950000,88.32860000,0.44297842,-0.89622155,0.02360200,0.73854088,0.04819371,0.67248400
32.35480000,24.45570000,69.09080000,0.54574362,0.56618123,-0.61774000,0.26394095,0.67181304,0.69210000
77.70860000,36.55880000,2.72560000,-0.60577761,-0.42166646,-0.67470800,0.09203046,0.98101436,-0.17070800
22.90880000,59.23010000,23.89210000,-0.09048006,0.75736742,0.64669000,-0.10611828,-0.25922289,0.95997000
81.90870000,42.21900000,26.94460000,-0.20627455,0.86069611,-0.46546000,-0.26495532,0.90301702,0.33817000
11.04990000,2.16790000,30.57940000,-0.10095332,0.98610813,-0.13190600,0.62977763,0.77633660,0.02610800
91.05140000,87.54570000,84.83010000,0.03744059,-0.80499722,-0.59209600,-0.44153149,0.49078987,0.75111600
35.41770000,80.65560000,11.80640000,-0.48204404,0.35554262,-0.80076400,0.84814329,-0.44591456,-0.28603000
66.77820000,85.33220000,61.11230000,-0.01808858,0.11187182,-0.99355800,0.22450095,-0.95241703,-0.20615800
7.93020000,58.23580000,8.22660000,-0.62260260,-0.47694058,-0.62039800,0.37426515,0.45357395,0.80882400
38.66270000,41.74660000,79.80820000,-0.24352178,0.88095973,-0.40571800,0.95044462,0.10460367,0.29276800
5.03210000,3.82940000,38.40450000,0.30307335,-0.44686425,0.84170000,0.26699925,0.03452780,-0.96307800
76.00590000,37.54460000,45.97840000,0.06106132,0.45501849,0.88838600,0.48557246,-0.16654180,-0.85818600
2.06340000,98.41800000,73.42570000,-0.54816686,-0.24353292,-0.80012800,0.26720386,-0.72653621,0.63304600
17.05770000,72.09350000,94.62910000,-0.55966198,-0.82078577,0.11440800,-0.60387101,0.63743996,-0.47855000
46.40290000,90.71090000,38.81430000,-0.33510461,0.08211241,-0.93859600,0.86450737,-0.27159840,-0.42292000
30.66050000,30.70010000,48.83730000,-0.20544559,-0.45461546,-0.86667000,0.44238839,0.03022790,0.89631400
42.75690000,53.54160000,47.46250000,-0.36700365,-0.04541951,0.92911000,0.74718154,0.32050116,-0.58223600
8.61360000,54.17580000,38.69330000,0.15855141,-0.85913165,-0.48657400,-0.45556010,0.82535329,-0.33355200
43.37990000,59.39500000,21.73180000,0.60212506,0.06613443,0.79565800,0.88059152,-0.42434613,0.21092400
47.91670000,89.40020000,39.64360000,0.27827269,0.87518265,-0.39575200,0.47932146,-0.42182460,0.76962000
39.98040000,34.93190000,41.23520000,0.71148851,-0.62936206,-0.31255000,-0.22673545,0.59125818,0.77395400
40.43330000,9.58590000,88.91230000,0.09340703,0.13554712,-0.98635800,0.16690676,-0.87837365,-0.44788600
93.30150000,12.56330000,62.65070000,0.08506928,0.96010894,-0.26637200,0.14050273,-0.71231767,0.68765000
25.33470000,44.92870000,70.95270000,0.54968809,-0.66751020,-0.50226800,-0.58425728,-0.19386285,-0.78807400
57.69980000,50.71250000,43.61320000,0.61999755,-0.78448427,-0.01369200,0.37229633,-0.61288747,0.69696800
25.75330000,25.18130000,66.15110000,0.50263273,-0.57722241,-0.64356400,0.19845971,0.45892183,-0.86602800
1.79940000,85.93950000,48.12770000,0.99345564,-0.09372657,-0.06527800,0.31294355,-0.53547434,-0.78443200
73.73160000,95.16090000,13.15230000,-0.15625076,0.11218281,0.98132600,0.02701490,-0.73075973,0.68210000
26.05390000,46.33650000,30.68720000,-0.73523057,0.06091878,0.67507400,0.50196672,-0.71860370,-0.48128800
34.32880000,62.41920000,68.39220000,0.69694185,-0.68819515,0.20164200,0.12524380,-0.67879337,0.72357000
25.63810000,44.51230000,48.04300000,-0.29974995,0.84054946,-0.45125000,-0.01991985,-0.38328812,0.92341400
80.59000000,6.94910000,9.22640000,0.98751536,0.13169251,0.08643200,0.79238820,0.25874014,-0.55242600
93.83490000,58.11890000,80.61130000,-0.83731131,-0.33704115,0.43048000,0.87626871,0.40649835,0.25867400
4.77490000,88.86930000,91.61720000,0.57001797,0.10590716,0.81477800,0.63389361,0.09861140,-0.76710800
90.52420000,97.82310000,31.99530000,0.68401164,-0.27227708,-0.67675200,0.88901927,-0.27440937,-0.36653000
24.42260000,27.84420000,21.04400000,0.65209416,-0.74638858,0.13295600,0.70911585,0.58433883,-0.39459200
40.17380000,4.28430000,15.99260000,0.60218096,0.73149807,-0.31982600,0.34058280,0.12341082,0.93208000
70.12900000,59.53770000,12.44570000,0.88308031,0.00234705,-0.46921600,-0.14735658,-0.36633707,-0.91874000
2.96600000,15.70760000,23.00480000,-0.57655575,-0.81122079,-0.09749000,0.68461222,0.72201503,0.10000200
59.13670000,86.67370000,59.79340000,-0.50401565,-0.81134894,-0.29611000,0.68600284,-0.38603370,0.61674800
52.58170000,62.74300000,54.44690000,0.20103126,0.47788421,0.85511000,0.19344991,-0.89188914,0.40879200
32.70090000,18.67880000,83.93220000,-0.29894256,0.95008323,0.08930400,-0.46142353,0.88628967,-0.03973600
81.52920000,3.71140000,1.55290000,-0.17763753,-0.70176536,0.68990600,-0.24643917,0.82482937,-0.50884600
87.85540000,31.19310000,94.17910000,-0.07880043,-0.21896294,0.97254600,-0.52467594,0.84758649,0.07945000
35.65510000,34.81000000,77.29930000,-0.97799624,0.04992786,-0.20256000,0.51174919,-0.77771058,-0.36507400
67.85080000,53.82110000,14.29740000,0.00804660,0.14792398,-0.98896600,0.91391400,0.40589887,-0.00270400
53.98680000,97.87800000,39.29170000,-0.93754637,-0.19259661,-0.28967800,-0.11030941,-0.51576649,0.84959800
24.27890000,68.67280000,52.90260000,0.65302774,-0.00550238,-0.75731400,0.77864091,0.62474935,-0.05836600
21.00310000,1.05420000,96.21870000,0.39000270,-0.39003210,-0.83413000,0.86772030,-0.01086650,-0.49693400
36.68770000,56.89960000,35.69870000,-0.70802022,-0.69531399,0.12347400,-0.91203825,-0.41010514,-0.00007800
86.49100000,99.86090000,15.01280000,-0.98093927,0.03859059,-0.19044400,-0.16383045,0.98272483,0.08609000
2.59880000,98.41960000,99.27570000,-0.39155367,-0.72214371,0.57025800,0.83145706,-0.55387830,0.04356600
18.59360000,99.26000000,53.04420000,-0.97078658,-0.11951064,-0.20806400,0.18859939,-0.00562452,-0.98203800
91.08410000,26.05140000,99.32620000,0.42911074,-0.78627401,-0.44456400,0.50846849,-0.80731552,-0.29950200
96.94210000,85.02100000,92.30620000,-0.49233183,0.55722572,0.66866200,0.01787300,-0.52058952,-0.85362000
85.89140000,13.25870000,3.17530000,-0.65685450,-0.72769435,-0.19749200,0.12034866,0.28488076,-0.95097800
30.40610000,6.26460000,60.92090000,0.14937948,0.05404195,-0.98730200,0.60468465,-0.33904405,-0.72069800
9.10940000,14.86320000,91.39240000,-0.07395629,0.04749200,-0.99613000,0.28170265,-0.94723729,-0.15292200
75.50090000,77.37880000,63.54610000,-0.63583300,-0.62788478,0.44886200,0.46883590,0.23930698,-0.85025000
50.55230000,66.44170000,83.05760000,-0.37313269,0.88727825,-0.27112600,0.06782864,-0.68576028,0.72466000
94.64930000,40.31930000,46.84270000,-0.82619926,0.18010976,0.53381200,0.07792243,-0.52949287,-0.84472800
3.74380000,21.72870000,20.82770000,0.49443542,-0.45119808,-0.74293600,-0.58018501,-0.76589661,0.27710600
29.14190000,6.20920000,44.28260000,0.50973203,-0.85112158,0.12556000,0.32425970,-0.92683843,0.18927800
97.62320000,66.95150000,87.86780000,-0.50291888,0.86356301,-0.03649000,-0.59002814,0.69044757,0.41850800
64.72890000,8.79360000,64.45870000,0.62542187,0.02941932,-0.77973200,0.45345802,-0.44197994,-0.77397000
98.96730000,19.06510000,16.66480000,-0.27197258,0.17758065,-0.94577800,-0.45576036,-0.85422917,-0.25015000
29.02110000,1.34780000,83.51680000,0.52880336,0.27183288,-0.80403600,0.39614503,0.80369301,-0.44401200
42.78040000,87.26330000,98.06780000,0.91585543,0.35266481,-0.19192800,-0.56796772,0.40108070,0.71871200
39.24330000,8.49620000,76.46870000,-0.37014620,-0.92217928,0.11214800,-0.49414687,-0.85023176,-0.18145200
69.67320000,52.22890000,54.32490000,0.12038597,0.92006517,0.37281000,0.11449601,0.90036863,0.41979400
63.72320000,60.11740000,41.82170000,-0.74678772,-0.65549378,-0.11241000,0.78646358,0.30073716,0.53947400
20.65760000,4.77310000,23.52430000,-0.88806086,0.37298254,0.26876000,-0.77467464,-0.27762509,-0.56815800
49.52170000,59.16290000,95.69110000,-0.43677541,-0.87884286,-0.19199600,0.82500141,-0.21140448,-0.52410000
36.58430000,64.72240000,14.26370000,-0.38723174,-0.90836870,0.15785400,0.15887656,-0.78747177,-0.59552200
43.15110000,42.84880000,52.79060000,0.96834573,0.18259766,0.17019000,0.44413077,0.08151646,0.89224600
16.06680000,23.22120000,60.33710000,-0.11996400,0.63009926,0.76719200,-0.95090830,-0.10786085,-0.29006800
71.66590000,8.72400000,7.27440000,-0.35322493,-0.73700094,-0.57624800,0.22875653,0.25054495,-0.94069000
87.18130000,26.76050000,60.86590000,-0.78207056,0.36095067,0.50801600,-0.43039138,0.74977633,0.50259200
63.33990000,46.98870000,63.09730000,-0.42368756,0.25154646,-0.87018000,-0.42972675,-0.59150721,-0.68224200
96.07430000,62.13540000,19.52470000,0.39568954,-0.51972230,-0.75717800,0.92854816,0.02922168,-0.37006000
13.35090000,66.99370000,3.93350000,0.04344311,-0.96272792,-0.26696000,0.52238631,0.35381031,-0.77584200
43.60460000,65.80860000,22.69790000,-0.71135865,0.27113684,0.64842400,-0.65347796,-0.34979291,0.67127600
38.95760000,10.32870000,42.75080000,-0.89337999,-0.44236346,0.07865600,0.34091278,0.32252498,-0.88303800
50.42540000,21.73600000,77.05960000,0.52768923,-0.84654784,-0.07000600,-0.85566202,-0.51630847,-0.03561000
20.86320000,79.71660000,10.77670000,0.69332435,-0.07233550,0.71698600,0.14775725,0.93343396,0.32690800
74.06320000,77.55330000,83.61150000,0.87727264,-0.28521990,0.38606000,-0.98150798,-0.10674930,0.15889200
90.83660000,93.14370000,61.18150000,0.89302417,0.19798916,-0.40411400,-0.23558569,0.30920251,-0.92135400
12.42500000,61.41570000,47.42130000,0.47362172,-0.84239440,0.25701000,0.71576406,0.47664665,-0.51038200
